Lemma	PoS	Freq(ipm)	Doc
сморить	v	1,2	93
увлажнить	v	1,2	93
утихомирить	v	1,2	93
утрачиваться	v	1,2	93
утянуть	v	1,2	93
шуровать	v	1,2	93
нечистоты	s	1,2	93
престижность	s	1,2	93
приостановка	s	1,2	93
рикошет	s	1,2	93
впритык	adv	1,2	93
иди-ка	adv	1,2	93
нечестно	adv	1,2	93
нощно	adv	1,2	93
чувствительно	adv	1,2	93
вящий	a	1,2	93
сирый	a	1,2	93
степенной	a	1,2	93
странноватый	a	1,2	93
вгонять	v	1,2	92
вздыбиться	v	1,2	92
взламывать	v	1,2	92
досматривать	v	1,2	92
дурачить	v	1,2	92
задраться	v	1,2	92
зашелестеть	v	1,2	92
надеваться	v	1,2	92
обескураживать	v	1,2	92
обусловливаться	v	1,2	92
осуждаться	v	1,2	92
отвоевывать	v	1,2	92
породниться	v	1,2	92
припорошить	v	1,2	92
провозглашаться	v	1,2	92
проморгать	v	1,2	92
расшифровываться	v	1,2	92
смачивать	v	1,2	92
стягиваться	v	1,2	92
уравновешивать	v	1,2	92
авантюризм	s	1,2	92
дождичек	s	1,2	92
запугивание	s	1,2	92
нервотрепка	s	1,2	92
переизбрание	s	1,2	92
хроник	s	1,2	92
зычно	adv	1,2	92
однообразно	adv	1,2	92
торчком	adv	1,2	92
грабительский	a	1,2	92
здравствующий	a	1,2	92
злонамеренный	a	1,2	92
незапертый	a	1,2	92
спертый	a	1,2	92
вызреть	v	1,2	91
заиграться	v	1,2	91
отпускаться	v	1,2	91
перекричать	v	1,2	91
предвосхищать	v	1,2	91
прикорнуть	v	1,2	91
стукаться	v	1,2	91
уползать	v	1,2	91
утрамбовать	v	1,2	91
утыкаться	v	1,2	91
халтурить	v	1,2	91
вязание	s	1,2	91
законченность	s	1,2	91
замерзание	s	1,2	91
обкатка	s	1,2	91
сущее	s	1,2	91
тление	s	1,2	91
вовек	adv	1,2	91
избирательно	adv	1,2	91
наобум	adv	1,2	91
взбалмошный	a	1,2	91
миллиметровый	a	1,2	91
недобитый	a	1,2	91
непробиваемый	a	1,2	91
правоверный	a	1,2	91
рьяный	a	1,2	91
семидесятилетний	a	1,2	91
божиться	v	1,2	90
воссиять	v	1,2	90
вычитывать	v	1,2	90
задувать	v	1,2	90
заползать	v	1,2	90
извергать	v	1,2	90
колыхать	v	1,2	90
марать	v	1,2	90
накатываться	v	1,2	90
похрапывать	v	1,2	90
приглаживать	v	1,2	90
размяться	v	1,2	90
раскалывать	v	1,2	90
располнеть	v	1,2	90
сосредотачиваться	v	1,2	90
ускакать	v	1,2	90
апломб	s	1,2	90
ворчание	s	1,2	90
восхваление	s	1,2	90
гниение	s	1,2	90
короста	s	1,2	90
нагоняй	s	1,2	90
рубашечка	s	1,2	90
рытвина	s	1,2	90
смотрины	s	1,2	90
хлопанье	s	1,2	90
электропроводка	s	1,2	90
едко	adv	1,2	90
намедни	adv	1,2	90
отрадно	adv	1,2	90
подобострастно	adv	1,2	90
строжайше	adv	1,2	90
непролазный	a	1,2	90
неустроенный	a	1,2	90
обезболивающий	a	1,2	90
плакучий	a	1,2	90
полуграмотный	a	1,2	90
стержневой	a	1,2	90
утлый	a	1,2	90
хлебосольный	a	1,2	90
воздавать	v	1,2	89
выточить	v	1,2	89
загромоздить	v	1,2	89
закатываться	v	1,2	89
засобираться	v	1,2	89
куражиться	v	1,2	89
отвратить	v	1,2	89
подловить	v	1,2	89
подобреть	v	1,2	89
подоткнуть	v	1,2	89
подремать	v	1,2	89
притерпеться	v	1,2	89
пробирать	v	1,2	89
толочь	v	1,2	89
упиться	v	1,2	89
аналитика	s	1,2	89
благоволение	s	1,2	89
бронхит	s	1,2	89
грядущее	s	1,2	89
заклепка	s	1,2	89
неправильность	s	1,2	89
нравоучение	s	1,2	89
перепечатка	s	1,2	89
притолока	s	1,2	89
прожект	s	1,2	89
промывание	s	1,2	89
распыление	s	1,2	89
реактив	s	1,2	89
сопение	s	1,2	89
тяжеловес	s	1,2	89
солнечно	adv	1,2	89
беспардонный	a	1,2	89
везучий	a	1,2	89
виднейший	a	1,2	89
вложенный	a	1,2	89
недетский	a	1,2	89
неуравновешенный	a	1,2	89
персиковый	a	1,2	89
преисполненный	a	1,2	89
смолистый	a	1,2	89
сухощавый	a	1,2	89
шероховатый	a	1,2	89
вымыться	v	1,2	88
выцарапать	v	1,2	88
докучать	v	1,2	88
ерничать	v	1,2	88
застить	v	1,2	88
затуманиться	v	1,2	88
изойти	v	1,2	88
лицемерить	v	1,2	88
набычиться	v	1,2	88
обнищать	v	1,2	88
окрашиваться	v	1,2	88
откачивать	v	1,2	88
подогнуть	v	1,2	88
позабавить	v	1,2	88
посасывать	v	1,2	88
приноравливаться	v	1,2	88
прыскать	v	1,2	88
разгибаться	v	1,2	88
рифмоваться	v	1,2	88
селить	v	1,2	88
штудировать	v	1,2	88
глоточек	s	1,2	88
драчун	s	1,2	88
житье-бытье	s	1,2	88
недомолвка	s	1,2	88
обновка	s	1,2	88
пируэт	s	1,2	88
подавленность	s	1,2	88
рукоприкладство	s	1,2	88
сбалансированность	s	1,2	88
скорая	s	1,2	88
спорщик	s	1,2	88
фантасмагория	s	1,2	88
озорно	adv	1,2	88
покровительственно	adv	1,2	88
всевидящий	a	1,2	88
дилетантский	a	1,2	88
запойный	a	1,2	88
зябкий	a	1,2	88
ископаемый	a	1,2	88
клубничный	a	1,2	88
космополитический	a	1,2	88
налитой	a	1,2	88
промасленный	a	1,2	88
пустячный	a	1,2	88
тяжеловатый	a	1,2	88
четырехкомнатный	a	1,2	88
воспретить	v	1,2	87
громыхнуть	v	1,2	87
заскрежетать	v	1,2	87
захлопываться	v	1,2	87
колебать	v	1,2	87
лапать	v	1,2	87
линять	v	1,2	87
откатываться	v	1,2	87
отображаться	v	1,2	87
отрубать	v	1,2	87
перекоситься	v	1,2	87
уворачиваться	v	1,2	87
уломать	v	1,2	87
вывих	s	1,2	87
навет	s	1,2	87
предусмотрительность	s	1,2	87
распутье	s	1,2	87
слабоумие	s	1,2	87
терние	s	1,2	87
торопливость	s	1,2	87
уголовщина	s	1,2	87
щекотка	s	1,2	87
напропалую	adv	1,2	87
безалаберный	a	1,2	87
груженый	a	1,2	87
доходчивый	a	1,2	87
меланхолический	a	1,2	87
обольстительный	a	1,2	87
поруганный	a	1,2	87
учтивый	a	1,2	87
взбегать	v	1,2	86
закачать	v	1,2	86
замигать	v	1,2	86
надушить	v	1,2	86
насобирать	v	1,2	86
отапливаться	v	1,2	86
подначивать	v	1,2	86
праздноваться	v	1,2	86
прищемить	v	1,2	86
тяжелеть	v	1,2	86
увиливать	v	1,2	86
бай	s	1,2	86
бизнес-класс	s	1,2	86
дерматин	s	1,2	86
запоздание	s	1,2	86
лежание	s	1,2	86
недоросль	s	1,2	86
самообразование	s	1,2	86
спецодежда	s	1,2	86
велено	adv	1,2	86
муторно	adv	1,2	86
пасмурно	adv	1,2	86
по-быстрому	adv	1,2	86
некурящий	a	1,2	86
полупьяный	a	1,2	86
русско-японский	a	1,2	86
воткнуться	v	1,2	85
вспрыгнуть	v	1,2	85
засмотреться	v	1,2	85
захныкать	v	1,2	85
исхитриться	v	1,2	85
колыхнуться	v	1,2	85
очерчивать	v	1,2	85
пленять	v	1,2	85
примерзнуть	v	1,2	85
рыпаться	v	1,2	85
бравада	s	1,2	85
матрона	s	1,2	85
позитив	s	1,2	85
препирательство	s	1,2	85
прополка	s	1,2	85
пустячок	s	1,2	85
тинейджер	s	1,2	85
тога	s	1,2	85
удушение	s	1,2	85
потерянно	adv	1,2	85
часом	adv	1,2	85
шустро	adv	1,2	85
бенгальский	a	1,2	85
глупейший	a	1,2	85
павелецкий	a	1,2	85
пернатый	a	1,2	85
раскисший	a	1,2	85
сержантский	a	1,2	85
сыгранный	a	1,2	85
экстенсивный	a	1,2	85
выгибаться	v	1,2	84
выковать	v	1,2	84
зазвать	v	1,2	84
запасти	v	1,2	84
изваять	v	1,2	84
мереть	v	1,2	84
накликать	v	1,2	84
отпеть	v	1,2	84
перекатиться	v	1,2	84
поубивать	v	1,2	84
проветрить	v	1,2	84
просунуться	v	1,2	84
стронуться	v	1,2	84
хмурить	v	1,2	84
чудить	v	1,2	84
господдержка	s	1,2	84
жестикуляция	s	1,2	84
зевок	s	1,2	84
лазурь	s	1,2	84
олимпиец	s	1,2	84
плаванье	s	1,2	84
полировка	s	1,2	84
сказочник	s	1,2	84
алфавитный	a	1,2	84
вибрирующий	a	1,2	84
каширский	a	1,2	84
полувоенный	a	1,2	84
приблудный	a	1,2	84
смрадный	a	1,2	84
выпростать	v	1,2	83
инкриминировать	v	1,2	83
обрить	v	1,2	83
придуриваться	v	1,2	83
сереть	v	1,2	83
времечко	s	1,2	83
извив	s	1,2	83
искусствоведение	s	1,2	83
клекот	s	1,2	83
парадоксальность	s	1,2	83
растление	s	1,2	83
подавленно	adv	1,2	83
спокойненько	adv	1,2	83
безапелляционный	a	1,2	83
въездной	a	1,2	83
коллекционный	a	1,2	83
набожный	a	1,2	83
питейный	a	1,2	83
харизматический	a	1,2	83
бухнуться	v	1,2	82
врыть	v	1,2	82
исторгнуть	v	1,2	82
напечь	v	1,2	82
отпихивать	v	1,2	82
подсушить	v	1,2	82
притащиться	v	1,2	82
сфабриковать	v	1,2	82
арт-директор	s	1,2	82
мордашка	s	1,2	82
отрыжка	s	1,2	82
пододеяльник	s	1,2	82
попрошайка	s	1,2	82
реинкарнация	s	1,2	82
согласный	s	1,2	82
эпитафия	s	1,2	82
ярмо	s	1,2	82
наставительно	adv	1,2	82
бактериологический	a	1,2	82
бритвенный	a	1,2	82
лопоухий	a	1,2	82
наручный	a	1,2	82
неслабый	a	1,2	82
слитный	a	1,2	82
этапный	a	1,2	82
нагадить	v	1,2	81
провиснуть	v	1,2	81
разделывать	v	1,2	81
упредить	v	1,2	81
ватка	s	1,2	81
кокошник	s	1,2	81
колосок	s	1,2	81
коммерциализация	s	1,2	81
медперсонал	s	1,2	81
надменность	s	1,2	81
складирование	s	1,2	81
сменщик	s	1,2	81
твердыня	s	1,2	81
чечетка	s	1,2	81
большегрузный	a	1,2	81
гаечный	a	1,2	81
многоуважаемый	a	1,2	81
подотчетный	a	1,2	81
полуночный	a	1,2	81
радонежский	a	1,2	81
родниковый	a	1,2	81
щегольской	a	1,2	81
врубаться	v	1,2	80
козырять	v	1,2	80
перевоспитать	v	1,2	80
стукать	v	1,2	80
анклав	s	1,2	80
болонья	s	1,2	80
бриз	s	1,2	80
брошка	s	1,2	80
гастрит	s	1,2	80
генофонд	s	1,2	80
государственник	s	1,2	80
затычка	s	1,2	80
картошечка	s	1,2	80
миропонимание	s	1,2	80
мракобесие	s	1,2	80
наценка	s	1,2	80
отлов	s	1,2	80
приращение	s	1,2	80
сельчанин	s	1,2	80
сота	s	1,2	80
спорткомплекс	s	1,2	80
чащоба	s	1,2	80
богатенький	a	1,2	80
конвертируемый	a	1,2	80
конопатый	a	1,2	80
межрайонный	a	1,2	80
незрячий	a	1,2	80
засчитать	v	1,2	79
зыркнуть	v	1,2	79
антитеза	s	1,2	79
деторождение	s	1,2	79
дизентерия	s	1,2	79
карамель	s	1,2	79
кашица	s	1,2	79
лунатик	s	1,2	79
окуляр	s	1,2	79
посевная	s	1,2	79
репейник	s	1,2	79
рокер	s	1,2	79
тридцатка	s	1,2	79
уборщик	s	1,2	79
фобия	s	1,2	79
втихую	adv	1,2	79
беленый	a	1,2	79
интерьерный	a	1,2	79
оглашенный	a	1,2	79
ременный	a	1,2	79
сепаратистский	a	1,2	79
склизкий	a	1,2	79
ампутация	s	1,2	78
дых	s	1,2	78
занижение	s	1,2	78
иноверец	s	1,2	78
клеветник	s	1,2	78
клубочек	s	1,2	78
отступник	s	1,2	78
пассажирка	s	1,2	78
прощенье	s	1,2	78
непреклонно	adv	1,2	78
измайловский	a	1,2	78
коротконогий	a	1,2	78
неустановленный	a	1,2	78
обессудить	v	1,2	77
бис	s	1,2	77
временщик	s	1,2	77
дележка	s	1,2	77
ляп	s	1,2	77
марганцовка	s	1,2	77
микстура	s	1,2	77
ничтожность	s	1,2	77
опускание	s	1,2	77
резервирование	s	1,2	77
семилетка	s	1,2	77
хлорка	s	1,2	77
пылко	adv	1,2	77
краснознаменный	a	1,2	77
правомочный	a	1,2	77
примирительный	a	1,2	77
пунктирный	a	1,2	77
системообразующий	a	1,2	77
загустеть	v	1,2	76
зачесть	v	1,2	76
озлиться	v	1,2	76
освящать	v	1,2	76
перебинтовать	v	1,2	76
приварить	v	1,2	76
рыкнуть	v	1,2	76
авиалайнер	s	1,2	76
активистка	s	1,2	76
борение	s	1,2	76
брикет	s	1,2	76
вегетарианец	s	1,2	76
двустволка	s	1,2	76
жжение	s	1,2	76
кордебалет	s	1,2	76
маховик	s	1,2	76
наладка	s	1,2	76
отсутствующий	s	1,2	76
светоч	s	1,2	76
собес	s	1,2	76
толь	s	1,2	76
беззаконный	a	1,2	76
вневременный	a	1,2	76
нескучный	a	1,2	76
проверочный	a	1,2	76
уменьшительный	a	1,2	76
чартерный	a	1,2	76
брякать	v	1,2	75
вдарить	v	1,2	75
садить	v	1,2	75
бацилла	s	1,2	75
болотце	s	1,2	75
вертеп	s	1,2	75
дрессировка	s	1,2	75
зевота	s	1,2	75
камертон	s	1,2	75
портик	s	1,2	75
рассказик	s	1,2	75
растениеводство	s	1,2	75
сошествие	s	1,2	75
стачка	s	1,2	75
большеглазый	a	1,2	75
искусствоведческий	a	1,2	75
композиторский	a	1,2	75
конструкционный	a	1,2	75
стекольный	a	1,2	75
воззриться	v	1,2	74
проорать	v	1,2	74
бунтовщик	s	1,2	74
грузовичок	s	1,2	74
единственность	s	1,2	74
каре	s	1,2	74
квартиросъемщик	s	1,2	74
комиссионка	s	1,2	74
кутюрье	s	1,2	74
ленинец	s	1,2	74
панталоны	s	1,2	74
подштанники	s	1,2	74
прядка	s	1,2	74
ржание	s	1,2	74
старшинство	s	1,2	74
чувствование	s	1,2	74
неприятельский	a	1,2	74
непротиворечивый	a	1,2	74
политико-экономический	a	1,2	74
оборотиться	v	1,2	73
разморозить	v	1,2	73
бороденка	s	1,2	73
вандал	s	1,2	73
гидроэлектростанция	s	1,2	73
коронация	s	1,2	73
магнолия	s	1,2	73
манипулятор	s	1,2	73
оползень	s	1,2	73
подземка	s	1,2	73
портмоне	s	1,2	73
протекционизм	s	1,2	73
туника	s	1,2	73
удлинение	s	1,2	73
уменье	s	1,2	73
хотение	s	1,2	73
абрикосовый	a	1,2	73
психоневрологический	a	1,2	73
средневзвешенный	a	1,2	73
рукоположить	v	1,2	72
беллетрист	s	1,2	72
гончар	s	1,2	72
дыба	s	1,2	72
иерей	s	1,2	72
кокарда	s	1,2	72
конгрессмен	s	1,2	72
миокард	s	1,2	72
мышьяк	s	1,2	72
перевязь	s	1,2	72
помолвка	s	1,2	72
съем	s	1,2	72
урбанизация	s	1,2	72
фавор	s	1,2	72
антивоенный	a	1,2	72
безвизовый	a	1,2	72
пыточный	a	1,2	72
тонизирующий	a	1,2	72
актуализировать	v	1,2	71
опушить	v	1,2	71
телеграфировать	v	1,2	71
экранизировать	v	1,2	71
дуреха	s	1,2	71
искривление	s	1,2	71
клеш	s	1,2	71
козявка	s	1,2	71
манускрипт	s	1,2	71
машинопись	s	1,2	71
методист	s	1,2	71
пионерка	s	1,2	71
спецкор	s	1,2	71
любо	adv	1,2	71
океанический	a	1,2	71
пароходный	a	1,2	71
самовлюбленный	a	1,2	71
адюльтер	s	1,2	70
борзая	s	1,2	70
вурдалак	s	1,2	70
грунтовка	s	1,2	70
колонист	s	1,2	70
обжиг	s	1,2	70
розга	s	1,2	70
англосаксонский	a	1,2	70
декадентский	a	1,2	70
западногерманский	a	1,2	70
корреспондентский	a	1,2	70
кумулятивный	a	1,2	70
однолетний	a	1,2	70
пекинский	a	1,2	70
разгрузочный	a	1,2	70
событийный	a	1,2	70
блефовать	v	1,2	69
астрология	s	1,2	69
кондитерская	s	1,2	69
обогреватель	s	1,2	69
оборка	s	1,2	69
раскольник	s	1,2	69
соцзащита	s	1,2	69
сурок	s	1,2	69
суточные	s	1,2	69
фундаменталист	s	1,2	69
днепропетровский	a	1,2	69
ломоносовский	a	1,2	69
обрядовый	a	1,2	69
бескозырка	s	1,2	68
бурелом	s	1,2	68
ваниль	s	1,2	68
воцарение	s	1,2	68
говнюк	s	1,2	68
коваль	s	1,2	68
ленинизм	s	1,2	68
окрашивание	s	1,2	68
практикант	s	1,2	68
сгущенка	s	1,2	68
хлорид	s	1,2	68
шестерня	s	1,2	68
эвкалипт	s	1,2	68
молчок	adv	1,2	68
аэродромный	a	1,2	68
глянцевитый	a	1,2	68
межпланетный	a	1,2	68
народно-патриотический	a	1,2	68
противозачаточный	a	1,2	68
белочка	s	1,2	67
вагон-ресторан	s	1,2	67
вечерня	s	1,2	67
гонг	s	1,2	67
картография	s	1,2	67
латунь	s	1,2	67
мазохизм	s	1,2	67
надсмотрщик	s	1,2	67
обедня	s	1,2	67
оттяжка	s	1,2	67
принесение	s	1,2	67
радиотехника	s	1,2	67
туш	s	1,2	67
угрозыск	s	1,2	67
центрифуга	s	1,2	67
по-грузински	adv	1,2	67
аллегорический	a	1,2	67
амортизационный	a	1,2	67
военно-полевой	a	1,2	67
зачарованный	a	1,2	67
отцов	a	1,2	67
рефлекторный	a	1,2	67
детерминировать	v	1,2	66
алхимия	s	1,2	66
кий	s	1,2	66
нитроглицерин	s	1,2	66
офшор	s	1,2	66
разгильдяй	s	1,2	66
стамеска	s	1,2	66
счастие	s	1,2	66
треба	s	1,2	66
пригожий	a	1,2	66
сретенский	a	1,2	66
тушинский	a	1,2	66
архаика	s	1,2	65
втулка	s	1,2	65
груздь	s	1,2	65
жеребьевка	s	1,2	65
копчение	s	1,2	65
окорочок	s	1,2	65
райотдел	s	1,2	65
рупь	s	1,2	65
скандинав	s	1,2	65
таль	s	1,2	65
энергохолдинг	s	1,2	65
дикорастущий	a	1,2	65
моделирующий	a	1,2	65
прогностический	a	1,2	65
станковый	a	1,2	65
уссурийский	a	1,2	65
антилопа	s	1,2	64
вече	s	1,2	64
выпускающий	s	1,2	64
грибочек	s	1,2	64
зазеркалье	s	1,2	64
зверобой	s	1,2	64
копчик	s	1,2	64
мщение	s	1,2	64
наукоград	s	1,2	64
правописание	s	1,2	64
решка	s	1,2	64
чурбан	s	1,2	64
военно-медицинский	a	1,2	64
длиннейший	a	1,2	64
сжиженный	a	1,2	64
сметный	a	1,2	64
лицензировать	v	1,2	63
барбекю	s	1,2	63
затухание	s	1,2	63
мокрота	s	1,2	63
ректорат	s	1,2	63
сокамерник	s	1,2	63
теремок	s	1,2	63
беловатый	a	1,2	63
неконституционный	a	1,2	63
ростовой	a	1,2	63
сопряженный	a	1,2	63
статский	a	1,2	63
урановый	a	1,2	63
акафист	s	1,2	62
бобик	s	1,2	62
госрасходы	s	1,2	62
дот	s	1,2	62
сакс	s	1,2	62
аэрозольный	a	1,2	62
императивный	a	1,2	62
пленочный	a	1,2	62
синайский	a	1,2	62
десятиклассник	s	1,2	61
кворум	s	1,2	61
конструктивизм	s	1,2	61
ночлежка	s	1,2	61
петарда	s	1,2	61
романный	a	1,2	61
перевивать	v	1,2	60
кряж	s	1,2	60
левобережье	s	1,2	60
похудение	s	1,2	60
секьюрити	s	1,2	60
снегоход	s	1,2	60
витебский	a	1,2	60
гнедой	a	1,2	60
детдомовский	a	1,2	60
неврологический	a	1,2	60
аноним	s	1,2	59
гидра	s	1,2	59
глобализм	s	1,2	59
качалка	s	1,2	59
подотрасль	s	1,2	59
хоругвь	s	1,2	59
идентификационный	a	1,2	59
автоколонна	s	1,2	58
гиена	s	1,2	58
глист	s	1,2	58
дуализм	s	1,2	58
колибри	s	1,2	58
минарет	s	1,2	58
параллелизм	s	1,2	58
сексот	s	1,2	58
сура	s	1,2	58
тритон	s	1,2	58
упрямец	s	1,2	58
шатун	s	1,2	58
алексеевский	a	1,2	58
военно-стратегический	a	1,2	58
органолептический	a	1,2	58
геофизик	s	1,2	57
интермедия	s	1,2	57
каюк	s	1,2	57
лаг	s	1,2	57
погрузчик	s	1,2	57
саше	s	1,2	57
суглинок	s	1,2	57
коленчатый	a	1,2	57
набоковский	a	1,2	57
баянист	s	1,2	56
дежурка	s	1,2	56
клеть	s	1,2	56
мошонка	s	1,2	56
атипичный	a	1,2	56
бобровый	a	1,2	56
классификационный	a	1,2	56
межвидовой	a	1,2	56
подпорный	a	1,2	56
штыковой	a	1,2	56
варьете	s	1,2	55
растворимость	s	1,2	55
арбузный	a	1,2	55
кембриджский	a	1,2	55
книголюб	s	1,2	54
ковыль	s	1,2	54
приобщенность	s	1,2	54
спринт	s	1,2	54
шинник	s	1,2	54
большеголовый	a	1,2	54
противолодочный	a	1,2	54
словацкий	a	1,2	54
детекция	s	1,2	53
малышня	s	1,2	53
стерлядь	s	1,2	53
бескрылый	a	1,2	53
маневровый	a	1,2	53
российско-украинский	a	1,2	53
билетерша	s	1,2	52
дуда	s	1,2	52
конина	s	1,2	52
конструкт	s	1,2	52
минтай	s	1,2	52
папенька	s	1,2	52
саксофонист	s	1,2	52
фифа	s	1,2	52
дядин	a	1,2	52
кибернетический	a	1,2	52
печеночный	a	1,2	52
удмуртский	a	1,2	52
абсолютизм	s	1,2	51
базилика	s	1,2	51
беркут	s	1,2	51
госкомпания	s	1,2	51
гумно	s	1,2	51
оптимальность	s	1,2	51
резистентность	s	1,2	51
водолазный	a	1,2	51
сергиевский	a	1,2	51
базальт	s	1,2	50
нона	s	1,2	50
прерия	s	1,2	50
пышка	s	1,2	50
священномученик	s	1,2	50
фаэтон	s	1,2	50
хатка	s	1,2	50
правобережный	a	1,2	50
редкоземельный	a	1,2	50
амбулатория	s	1,2	49
анизотропия	s	1,2	49
арык	s	1,2	49
баннер	s	1,2	49
купчиха	s	1,2	49
пит-лейн	s	1,2	49
светлость	s	1,2	49
хроматография	s	1,2	49
винчестер	s	1,2	48
истребование	s	1,2	48
конвертация	s	1,2	48
крестная	s	1,2	48
фитнес	s	1,2	48
дульный	a	1,2	48
клеевой	a	1,2	48
мальтийский	a	1,2	48
таллинский	a	1,2	48
верификация	s	1,2	47
континуум	s	1,2	47
доминиканский	a	1,2	47
гейша	s	1,2	46
прикрепление	s	1,2	46
семантически	adv	1,2	46
наташин	a	1,2	46
дуршлаг	s	1,2	45
конъюгат	s	1,2	45
лабаз	s	1,2	45
поручитель	s	1,2	45
прокуратор	s	1,2	45
рахит	s	1,2	45
сыроежка	s	1,2	45
эквивалентность	s	1,2	45
хромосомный	a	1,2	45
широкоформатный	a	1,2	45
обособить	v	1,2	44
битум	s	1,2	44
душман	s	1,2	44
привоз	s	1,2	44
теплообменник	s	1,2	44
волховский	a	1,2	44
стойбище	s	1,2	43
медико-социальный	a	1,2	43
бесприданница	s	1,2	42
бригантина	s	1,2	42
гидроизоляция	s	1,2	42
инь	s	1,2	42
коллаген	s	1,2	42
чиж	s	1,2	42
межрелигиозный	a	1,2	42
туркестанский	a	1,2	42
арбалет	s	1,2	41
дрезина	s	1,2	41
клематис	s	1,2	41
моторка	s	1,2	41
циклоп	s	1,2	41
неструктурный	a	1,2	41
штурманский	a	1,2	41
калинка	s	1,2	40
универсум	s	1,2	40
атрибутивный	a	1,2	40
венценосный	a	1,2	40
макроскопический	a	1,2	40
термальный	a	1,2	40
катод	s	1,2	39
кодировка	s	1,2	39
стратосфера	s	1,2	39
термит	s	1,2	39
курдский	a	1,2	39
альбатрос	s	1,2	38
единорог	s	1,2	38
лесоводство	s	1,2	38
редуцировать	v	1,2	37
шаттл	s	1,2	37
дисперсный	a	1,2	37
нагар	s	1,2	36
оленина	s	1,2	36
фенотип	s	1,2	36
аварийно-спасательный	a	1,2	36
советско-американский	a	1,2	36
макромолекула	s	1,2	35
селективность	s	1,2	35
переделкинский	a	1,2	35
тазовый	a	1,2	35
аэроклуб	s	1,2	34
мини-завод	s	1,2	34
пентхаус	s	1,2	34
четвертак	s	1,2	34
опухолевый	a	1,2	34
сингапурский	a	1,2	34
твердотельный	a	1,2	34
азалия	s	1,2	33
пандемия	s	1,2	33
плева	s	1,2	33
вирулентный	a	1,2	33
анод	s	1,2	32
семиотический	a	1,2	32
брюшина	s	1,2	31
гепард	s	1,2	31
диспозитивность	s	1,2	31
вальпургиев	a	1,2	31
подмышечный	a	1,2	31
асбест	s	1,2	30
дешифрирование	s	1,2	30
правоспособность	s	1,2	30
пифия	s	1,2	28
оправка	s	1,2	27
ольгин	a	1,2	27
ебаться	v	1,2	26
объективация	s	1,2	26
пульсар	s	1,2	26
рецепторный	a	1,2	26
хазарский	a	1,2	26
кондор	s	1,2	25
биосинтез	s	1,2	23
кроманьонец	s	1,2	23
аденовирус	s	1,2	22
геосреда	s	1,2	22
омбудсмен	s	1,2	22
сохатый	s	1,2	22
маломерный	a	1,2	22
троичный	a	1,2	21
кремнезем	s	1,2	20
этилен	s	1,2	20
социально-экологический	a	1,2	18
наследодатель	s	1,2	17
сальмонелла	s	1,2	17
униформист	s	1,2	17
генеративный	a	1,2	17
субсчет	s	1,2	16
буллит	s	1,2	15
предикатный	a	1,2	15
комиссионер	s	1,2	14
цессия	s	1,2	14
спелеология	s	1,2	12
принципал	s	1,2	11
ветрогон	s	1,2	10
братуха	s	1,2	7
марабу	s	1,2	7
инферно	s	1,2	6
кунс	s	1,2	6
триба	s	1,2	6
генштабовский	a	1,2	6
оперативно-диспетчерский	a	1,2	5
грузобагаж	s	1,2	4
меристема	s	1,2	4
оптимально	adv	1,1	101
экзотичный	a	1,1	100
нивелировать	v	1,1	99
подобранный	a	1,1	99
запутываться	v	1,1	97
приравнивать	v	1,1	97
устаревать	v	1,1	97
обновиться	v	1,1	96
сглаживать	v	1,1	96
месторасположение	s	1,1	96
всуе	adv	1,1	96
вялотекущий	a	1,1	96
драматизировать	v	1,1	95
побаловать	v	1,1	95
начинающий	s	1,1	95
затруднительно	adv	1,1	95
сломя	adv	1,1	95
привередливый	a	1,1	95
латать	v	1,1	94
прикипеть	v	1,1	94
принижать	v	1,1	94
проесть	v	1,1	94
ориентировочно	adv	1,1	94
получасовой	a	1,1	94
флегматичный	a	1,1	94
насыщаться	v	1,1	93
облегчаться	v	1,1	93
отрезвить	v	1,1	93
покуситься	v	1,1	93
приумножить	v	1,1	93
распродавать	v	1,1	93
усложниться	v	1,1	93
водопой	s	1,1	93
леность	s	1,1	93
недоступность	s	1,1	93
голословный	a	1,1	93
неактуальный	a	1,1	93
сговорчивый	a	1,1	93
вдохновляться	v	1,1	92
выстреливать	v	1,1	92
вытесняться	v	1,1	92
доплатить	v	1,1	92
изнурять	v	1,1	92
истосковаться	v	1,1	92
надкусить	v	1,1	92
перекроить	v	1,1	92
перераспределять	v	1,1	92
побеспокоить	v	1,1	92
покатать	v	1,1	92
припоздниться	v	1,1	92
притушить	v	1,1	92
увядание	s	1,1	92
аппетитно	adv	1,1	92
живописно	adv	1,1	92
симметрично	adv	1,1	92
шестидесятилетний	a	1,1	92
наскакивать	v	1,1	91
низвести	v	1,1	91
обжиться	v	1,1	91
обобраться	v	1,1	91
открещиваться	v	1,1	91
пасовать	v	1,1	91
переиначить	v	1,1	91
подкараулить	v	1,1	91
поднатореть	v	1,1	91
покладать	v	1,1	91
провисать	v	1,1	91
прожевать	v	1,1	91
прочитываться	v	1,1	91
радеть	v	1,1	91
бразда	s	1,1	91
неготовность	s	1,1	91
хула	s	1,1	91
задушевно	adv	1,1	91
кровно	adv	1,1	91
насмарку	adv	1,1	91
небывало	adv	1,1	91
фигурально	adv	1,1	91
богоугодный	a	1,1	91
градусный	a	1,1	91
искрометный	a	1,1	91
мажорный	a	1,1	91
морковный	a	1,1	91
неокрепший	a	1,1	91
